Activity;Product;Geography;Matched Substance;Color;Formula;Product_Percentage;Atomic_Percentage;Final_Percentage
cobalt production;nickel, class 1;GLO;Nickel;#c49c95;Ni;1.0;100;100.0
cobalt production;sulfur;GLO;Sulfur;#2ca02c;S;1.0;100;100.0
cobalt production;sulfuric acid;GLO;Sulfur;#2ca02c;S;1.0;100;100.0
cobalt production;zinc sulfide;GLO;Zinc;#8c564b;Zn;1.0;100;100.0
cobwork production;cobwork;CH;cobwork;;;1.0;100;100.0
cobwork production;cobwork;RoW;cobwork;;;1.0;100;100.0
colemanite mine operation and beneficiation;calcium borates;RoW;Calcium;#d62728;Ca;1.0;100;100.0
colemanite mine operation and beneficiation;calcium borates;TR;Calcium;#d62728;Ca;1.0;100;100.0
copper mine operation and beneficiation, sulfide ore;copper concentrate, sulfide ore;AU;Copper;#9467bd;Cu;1.0;100;100.0
copper mine operation and beneficiation, sulfide ore;copper concentrate, sulfide ore;CA;Copper;#9467bd;Cu;1.0;100;100.0
copper mine operation and beneficiation, sulfide ore;molybdenite;CA;Molybdenum;#c49c94;Mo;1.0;100;100.0
copper mine operation and beneficiation, sulfide ore;copper concentrate, sulfide ore;CL;Copper;#9467bd;Cu;1.0;100;100.0
copper mine operation and beneficiation, sulfide ore;molybdenite;CL;Molybdenum;#c49c94;Mo;1.0;100;100.0
copper mine operation and beneficiation, sulfide ore;copper concentrate, sulfide ore;CN;Copper;#9467bd;Cu;1.0;100;100.0
copper mine operation and beneficiation, sulfide ore;molybdenite;CN;Molybdenum;#c49c94;Mo;1.0;100;100.0
copper mine operation and beneficiation, sulfide ore;copper concentrate, sulfide ore;ID;Copper;#9467bd;Cu;1.0;100;100.0
copper mine operation and beneficiation, sulfide ore;copper concentrate, sulfide ore;KZ;Copper;#9467bd;Cu;1.0;100;100.0
copper mine operation and beneficiation, sulfide ore;copper concentrate, sulfide ore;RU;Copper;#9467bd;Cu;1.0;100;100.0
copper mine operation and beneficiation, sulfide ore;molybdenite;RU;Molybdenum;#c49c94;Mo;1.0;100;100.0
copper mine operation and beneficiation, sulfide ore;copper concentrate, sulfide ore;RoW;Copper;#9467bd;Cu;1.0;100;100.0
copper mine operation and beneficiation, sulfide ore;molybdenite;RoW;Molybdenum;#c49c94;Mo;1.0;100;100.0
copper mine operation and beneficiation, sulfide ore;copper concentrate, sulfide ore;US;Copper;#9467bd;Cu;1.0;100;100.0
copper mine operation and beneficiation, sulfide ore;molybdenite;US;Molybdenum;#c49c94;Mo;1.0;100;100.0
copper mine operation and beneficiation, sulfide ore;copper concentrate, sulfide ore;ZM;Copper;#9467bd;Cu;1.0;100;100.0
copper production, cathode, solvent extraction and electrowinning process;copper, cathode;GLO;Copper;#9467bd;Cu;1.0;100;100.0
copper production, cathode, solvent extraction and electrowinning process;sulfuric acid;GLO;Sulfur;#2ca02c;S;1.0;100;100.0
dolomite production;dolomite;RoW;Dolomite;#8c564b;C2CaMgO6;1.0;100;100.0
dolomite production;dolomite;RER;Dolomite;#8c564b;C2CaMgO6;1.0;100;100.0
feldspar production;feldspar;RoW;Feldspar;#e377c2;;1.0;100;100.0
feldspar production;feldspar;RER;Feldspar;#e377c2;;1.0;100;100.0
ferrochromium production, high-carbon, 55% Cr;ferrochromium, high-carbon, 55% Cr;RoW;Chromium;#f7b6d2;Cr;0.55;100;55.00000000000001
ferrochromium production, high-carbon, 55% Cr;ferrochromium, high-carbon, 55% Cr;ZA;Chromium;#f7b6d2;Cr;0.55;100;55.00000000000001
ferromanganese production, high-coal, 74.5% Mn;ferromanganese, high-coal, 74.5% Mn;RoW;Manganese;#7f7f7f;Mn;0.745;100;74.5
ferromanganese production, high-coal, 74.5% Mn;ferromanganese, high-coal, 74.5% Mn;RER;Manganese;#7f7f7f;Mn;0.745;100;74.5
ferronickel production;ferronickel;GLO;Nickel;#c49c94;Ni;1.0;100;100.0
fluorspar production, 97% purity;fluorspar, 97% purity;GLO;Fluorspar;#c7c7c7;CaF2;0.97;100;97.0
gallium, in Bayer liquor from aluminium production;gallium, in Bayer liquor from aluminium production;GLO;Gallium;#bcbd22;Ga;1.0;100;100.0
gold mine operation and gold production, unrefined;gold, unrefined;RoW;Gold;#dbdb8d;Au;1.0;100;100.0
gold mine operation and gold production, unrefined;gold, unrefined;ZA;Gold;#dbdb8d;Au;1.0;100;100.0
gold mine operation and refining;copper, cathode;SE;Copper;#9467bd;Cu;1.0;100;100.0
gold mine operation and refining;gold;SE;Gold;#dbdb8d;Au;1.0;100;100.0
gold mine operation and refining;lead;SE;Lead;#2ca02c;Pb;1.0;100;100.0
gold mine operation and refining;silver;SE;Silver;#1f77b4;Ag;1.0;100;100.0
gold mine operation and refining;zinc;SE;Zinc;#8c564b;Zn;1.0;100;100.0
gold mine operation with extraction;gold-silver, ingot;PE;Gold;#dbdb8d;Au;1.0;100;100.0
gold production;gold;AU;Gold;#dbdb8d;Au;1.0;100;100.0
gold production;gold;CA;Gold;#dbdb8d;Au;1.0;100;100.0
gold production;gold;TZ;Gold;#dbdb8d;Au;1.0;100;100.0
gold production;gold;US;Gold;#dbdb8d;Au;1.0;100;100.0
gold-silver mine operation and beneficiation;copper concentrate, sulfide ore;CA-QC;Copper;#9467bd;Cu;1.0;100;100.0
gold-silver mine operation and beneficiation;gold-silver, ingot;CA-QC;Gold;#dbdb8d;Au;1.0;100;100.0
gold-silver mine operation and beneficiation;lead concentrate;CA-QC;Lead;#2ca02c;Pb;1.0;100;100.0
gold-silver mine operation and beneficiation;zinc concentrate;CA-QC;Zinc;#8c564b;Zn;1.0;100;100.0
gold-silver mine operation with refinery;gold;CA-QC;Gold;#dbdb8d;Au;1.0;100;100.0
gold-silver mine operation with refinery;silver;CA-QC;Silver;#1f77b4;Ag;1.0;100;100.0
gold-silver mine operation with refinery;gold;RoW;Gold;#dbdb8d;Au;1.0;100;100.0
gold-silver mine operation with refinery;silver;RoW;Silver;#1f77b4;Ag;1.0;100;100.0
gold-silver mine operation with refinery;gold;PG;Gold;#dbdb8d;Au;1.0;100;100.0
gold-silver mine operation with refinery;silver;PG;Silver;#1f77b4;Ag;1.0;100;100.0
graphite production;graphite;RoW;Graphite;#17becf;C;1.0;100;100.0
graphite production;graphite;RER;Graphite;#17becf;C;1.0;100;100.0
gravel and sand quarry operation;gravel, round;CH;Gravel;#9edae5;;1.0;100;100.0
gravel and sand quarry operation;sand;CH;sand;;O2Si;1.0;100;100.0
gravel and sand quarry operation;gravel, round;RoW;Gravel;#9edae5;;1.0;100;100.0
gravel and sand quarry operation;sand;RoW;sand;;O2Si;1.0;100;100.0
gravel production, crushed;gravel, crushed;BR;Gravel;#9edae5;;1.0;100;100.0
gravel production, crushed;gravel, crushed;CA-QC;Gravel;#9edae5;;1.0;100;100.0
gravel production, crushed;gravel, crushed;CH;Gravel;#9edae5;;1.0;100;100.0
gravel production, crushed;gravel, crushed;RoW;Gravel;#9edae5;;1.0;100;100.0
gravel production, crushed;gravel, crushed;IN;Gravel;#9edae5;;1.0;100;100.0
gypsum quarry operation;anhydrite rock;CH;Anhydrite;#1f77b4;CaSO4;1.0;100;100.0
gypsum quarry operation;gypsum, mineral;CH;Gypsum;#1f77b4;CaH4O6S;1.0;100;100.0
gypsum quarry operation;anhydrite rock;RoW;Anhydrite;#1f77b4;CaSO4;1.0;100;100.0
gypsum quarry operation;gypsum, mineral;RoW;Gypsum;#1f77b4;CaH4O6S;1.0;100;100.0
gypsum quarry operation;anhydrite rock;IN;Anhydrite;#1f77b4;CaSO4;1.0;100;100.0
gypsum quarry operation;gypsum, mineral;IN;Gypsum;#1f77b4;CaH4O6S;1.0;100;100.0
gypsum quarry operation;anhydrite rock;ZA;Anhydrite;#1f77b4;CaSO4;1.0;100;100.0
gypsum quarry operation;gypsum, mineral;ZA;Gypsum;#1f77b4;CaH4O6S;1.0;100;100.0
hard coal mine operation;hard coal, run-of-mine;IN;Coal, hard;#aec7e8;;1.0;100;100.0
hard coal mine operation and hard coal preparation;hard coal;AU;Coal, hard;#aec7e8;;1.0;100;100.0
hard coal mine operation and hard coal preparation;hard coal;CN;Coal, hard;#aec7e8;;1.0;100;100.0
hard coal mine operation and hard coal preparation;hard coal;Europe, without Russia and Türkiye;Coal, hard;#aec7e8;;1.0;100;100.0
hard coal mine operation and hard coal preparation;hard coal;ID;Coal, hard;#aec7e8;;1.0;100;100.0
hard coal mine operation and hard coal preparation;hard coal;RLA;Coal, hard;#aec7e8;;1.0;100;100.0
hard coal mine operation and hard coal preparation;hard coal;RNA;Coal, hard;#aec7e8;;1.0;100;100.0
hard coal mine operation and hard coal preparation;hard coal;RU;Coal, hard;#aec7e8;;1.0;100;100.0
hard coal mine operation and hard coal preparation;hard coal;RoW;Coal, hard;#aec7e8;;1.0;100;100.0
hard coal mine operation, open cast, dragline;hard coal, run-of-mine;ZA;Coal, hard;#aec7e8;;1.0;100;100.0
hard coal mine operation, open cast, truck and shovel;hard coal, run-of-mine;ZA;Coal, hard;#aec7e8;;1.0;100;100.0
hard coal mine operation, underground;hard coal, run-of-mine;ZA;Coal, hard;#aec7e8;;1.0;100;100.0
heavy mineral sand quarry operation;ilmenite, 54% titanium dioxide;AU;Titanium;#ff7f0e;Ti;0.54;100;54.0
heavy mineral sand quarry operation;rutile, 95% titanium dioxide;AU;Titanium;#ff7f0e;Ti;0.95;100;95.0
heavy mineral sand quarry operation;zircon;AU;Zirconium;#c49c94;Zr;1.0;100;100.0
heavy mineral sand quarry operation;ilmenite, 54% titanium dioxide;RoW;Titanium;#ff7f0e;Ti;0.54;100;54.0
heavy mineral sand quarry operation;rutile, 95% titanium dioxide;RoW;Titanium;#ff7f0e;Ti;0.95;100;95.0
heavy mineral sand quarry operation;zircon;RoW;Zirconium;#c49c94;Zr;1.0;100;100.0
heavy mineral sand quarry operation and titania slag production;pig iron;ZA;Iron;#ffbb78;Fe;1.0;100;100.0
heavy mineral sand quarry operation and titania slag production;rutile, 95% titanium dioxide;ZA;Titanium;#ff7f0e;Ti;0.95;100;95.0
heavy mineral sand quarry operation and titania slag production;titania slag, 85% titanium dioxide;ZA;Titanium;#ff7f0e;Ti;0.85;100;85.0
heavy mineral sand quarry operation and titania slag production;zircon;ZA;Zirconium;#c49c94;Zr;1.0;100;100.0
ilmenite - magnetite mine operation;ilmenite, 54% titanium dioxide;GLO;Titanium;#ff7f0e;Ti;0.54;100;54.0
ilmenite - magnetite mine operation;magnetite;GLO;Magnesite;#c5b0d5;MgCO3;1.0;100;100.0
intral production;intral;RoW;intral;;;1.0;100;100.0
intral production;intral;RER;intral;;;1.0;100;100.0
iron ore mine operation and beneficiation;iron ore concentrate;CA-QC;Iron;#ffbb78;Fe;1.0;100;100.0
iron ore mine operation, 46% Fe;iron ore, crude ore, 46% Fe;GLO;Iron;#ffbb78;Fe;0.46;100;46.0
iron ore mine operation, 63% Fe;iron ore, crude ore, 63% Fe;IN;Iron;#ffbb78;Fe;0.63;100;63.0
kaolin production;kaolin;RoW;Kaolinite;#2ca02c;Al2H4O9Si2 ;1.0;100;100.0
kaolin production;kaolin;RER;Kaolinite;#2ca02c;Al2H4O9Si2 ;1.0;100;100.0
laterite quarry operation;laterite, mineral;RoW;Laterite;#98df8a;;1.0;100;100.0
laterite quarry operation;laterite, mineral;IN;Laterite;#98df8a;;1.0;100;100.0
latex production;latex;RoW;latex;;;1.0;100;100.0
latex production;latex;RER;latex;;;1.0;100;100.0
layered sodium silicate production, SKS-6, powder;layered sodium silicate, SKS-6, powder;RoW;Sodium;#d62728;Na;1.0;100;100.0
layered sodium silicate production, SKS-6, powder;layered sodium silicate, SKS-6, powder;RER;Sodium;#d62728;Na;1.0;100;100.0
lignite mine operation;lignite;RoW;Coal, hard;#aec7e8;;1.0;100;100.0
lignite mine operation;lignite;IN;Coal, hard;#aec7e8;;1.0;100;100.0
lignite mine operation;lignite;RER;Coal, hard;#aec7e8;;1.0;100;100.0
lime production, algae;lime;FR;lime;;CaO;1.0;100;100.0
limestone quarry operation;limestone, unprocessed;CA-QC;limestone, unprocessed;;;1.0;100;100.0
limestone quarry operation;limestone, unprocessed;CH;limestone, unprocessed;;;1.0;100;100.0
limestone quarry operation;limestone, unprocessed;RoW;limestone, unprocessed;;;1.0;100;100.0
limestone quarry operation;limestone, unprocessed;IN;limestone, unprocessed;;;1.0;100;100.0
lithium brine inspissation;lithium brine, 6.7 % Li;GLO;Lithium;#A9CBA7;Li;0.067;100;6.7
magnesium oxide production;magnesium oxide;RoW;Magnesium;#9467bd;Mg;1.0;100;100.0
magnesium oxide production;magnesium oxide;RER;Magnesium;#9467bd;Mg;1.0;100;100.0
magnesium sulfate production;magnesium sulfate;RoW;Magnesium;#9467bd;Mg;1.0;100;100.0
magnesium sulfate production;magnesium sulfate;RER;Magnesium;#9467bd;Mg;1.0;100;100.0
malusil production;malusil;RoW;malusil;;;1.0;100;100.0
malusil production;malusil;RER;malusil;;;1.0;100;100.0
manganese concentrate production;manganese concentrate;GLO;Manganese;#7f7f7f;Mn;1.0;100;100.0
mercury production;mercury;GLO;Mercury;#8c564b;Hg;1.0;100;100.0
molybdenite mine operation;copper concentrate, sulfide ore;GLO;Copper;#9467bd;Cu;1.0;100;100.0
molybdenite mine operation;molybdenite;GLO;Molybdenum;#c49c94;Mo;1.0;100;100.0
natural gas venting from petroleum/natural gas production;natural gas, vented;GLO;Gas, natural;#e377c2;;1.0;100;100.0
natural stone plate production, cut;natural stone plate, cut;CH;natural stone plate, cut;;;1.0;100;100.0
natural stone plate production, cut;natural stone plate, cut;RoW;natural stone plate, cut;;;1.0;100;100.0
nickel mine operation and benefication to nickel concentrate, 16% Ni;nickel concentrate, 16% Ni;CA-QC;Nickel;#c49c94;Ni;0.16;100;16.0
nickel mine operation and benefication to nickel concentrate, 7% Ni;nickel concentrate, 7% Ni;CN;Nickel;#c49c94;Ni;0.07;100;7.000000000000001
nickel mine operation and benefication to nickel concentrate, 7% Ni;nickel concentrate, 7% Ni;RoW;Nickel;#c49c94;Ni;0.07;100;7.000000000000001
niobium mine operation and beneficiation, from pyrochlore ore;barite;BR;Barium;#000000;Ba;1.0;100;100.0
niobium mine operation and beneficiation, from pyrochlore ore;iron ore concentrate;BR;Iron;#ffbb78;Fe;1.0;100;100.0
niobium mine operation and beneficiation, from pyrochlore ore;pyrochlore concentrate;BR;pyrochlore concentrate;;;1.0;100;100.0
niobium mine operation and beneficiation, from pyrochlore ore;barite;RoW;Barium;#000000;Ba;1.0;100;100.0
niobium mine operation and beneficiation, from pyrochlore ore;iron ore concentrate;RoW;Iron;#ffbb78;Fe;1.0;100;100.0
niobium mine operation and beneficiation, from pyrochlore ore;pyrochlore concentrate;RoW;pyrochlore concentrate;;;1.0;100;100.0
packaging glass production, brown;packaging glass, brown;CH;packaging glass, brown;;;1.0;100;100.0
packaging glass production, green;packaging glass, green;CH;packaging glass, green;;;1.0;100;100.0
packaging glass production, white;packaging glass, white;CH;packaging glass, white;;;1.0;100;100.0
perlite quarry operation;perlite;DE;Perlite;#7f7f7f;;1.0;100;100.0
perlite quarry operation;perlite;RoW;Perlite;#7f7f7f;;1.0;100;100.0
petroleum and gas production, offshore;natural gas, high pressure;AE;Gas, natural;#e377c2;;1.0;100;100.0
petroleum and gas production, offshore;petroleum;AE;Oil, crude;#c5b0d5;;1.0;100;100.0
petroleum and gas production, offshore;natural gas, high pressure;AR;Gas, natural;#e377c2;;1.0;100;100.0
petroleum and gas production, offshore;petroleum;AR;Oil, crude;#c5b0d5;;1.0;100;100.0
petroleum and gas production, offshore;natural gas, high pressure;AU;Gas, natural;#e377c2;;1.0;100;100.0
petroleum and gas production, offshore;petroleum;AU;Oil, crude;#c5b0d5;;1.0;100;100.0
petroleum and gas production, offshore;natural gas, high pressure;AZ;Gas, natural;#e377c2;;1.0;100;100.0
petroleum and gas production, offshore;petroleum;AZ;Oil, crude;#c5b0d5;;1.0;100;100.0
petroleum and gas production, offshore;natural gas, high pressure;BR;Gas, natural;#e377c2;;1.0;100;100.0
petroleum and gas production, offshore;petroleum;BR;Oil, crude;#c5b0d5;;1.0;100;100.0
petroleum and gas production, offshore;natural gas, high pressure;CA;Gas, natural;#e377c2;;1.0;100;100.0
petroleum and gas production, offshore;petroleum;CA;Oil, crude;#c5b0d5;;1.0;100;100.0
petroleum and gas production, offshore;natural gas, high pressure;CN;Gas, natural;#e377c2;;1.0;100;100.0
petroleum and gas production, offshore;petroleum;CN;Oil, crude;#c5b0d5;;1.0;100;100.0
petroleum and gas production, offshore;natural gas, high pressure;CO;Gas, natural;#e377c2;;1.0;100;100.0
petroleum and gas production, offshore;petroleum;CO;Oil, crude;#c5b0d5;;1.0;100;100.0
petroleum and gas production, offshore;natural gas, high pressure;DE;Gas, natural;#e377c2;;1.0;100;100.0
petroleum and gas production, offshore;petroleum;DE;Oil, crude;#c5b0d5;;1.0;100;100.0
petroleum and gas production, offshore;natural gas, high pressure;EC;Gas, natural;#e377c2;;1.0;100;100.0
petroleum and gas production, offshore;petroleum;EC;Oil, crude;#c5b0d5;;1.0;100;100.0
petroleum and gas production, offshore;natural gas, high pressure;EG;Gas, natural;#e377c2;;1.0;100;100.0
petroleum and gas production, offshore;petroleum;EG;Oil, crude;#c5b0d5;;1.0;100;100.0
petroleum and gas production, offshore;natural gas, high pressure;GB;Gas, natural;#e377c2;;1.0;100;100.0
petroleum and gas production, offshore;petroleum;GB;Oil, crude;#c5b0d5;;1.0;100;100.0
petroleum and gas production, offshore;natural gas, high pressure;ID;Gas, natural;#e377c2;;1.0;100;100.0
petroleum and gas production, offshore;petroleum;ID;Oil, crude;#c5b0d5;;1.0;100;100.0
petroleum and gas production, offshore;natural gas, high pressure;IN;Gas, natural;#e377c2;;1.0;100;100.0
petroleum and gas production, offshore;petroleum;IN;Oil, crude;#c5b0d5;;1.0;100;100.0
petroleum and gas production, offshore;natural gas, high pressure;IR;Gas, natural;#e377c2;;1.0;100;100.0
petroleum and gas production, offshore;petroleum;IR;Oil, crude;#c5b0d5;;1.0;100;100.0
petroleum and gas production, offshore;natural gas, high pressure;IT;Gas, natural;#e377c2;;1.0;100;100.0
petroleum and gas production, offshore;petroleum;IT;Oil, crude;#c5b0d5;;1.0;100;100.0
petroleum and gas production, offshore;natural gas, high pressure;KW;Gas, natural;#e377c2;;1.0;100;100.0
petroleum and gas production, offshore;petroleum;KW;Oil, crude;#c5b0d5;;1.0;100;100.0
petroleum and gas production, offshore;natural gas, high pressure;KZ;Gas, natural;#e377c2;;1.0;100;100.0
petroleum and gas production, offshore;petroleum;KZ;Oil, crude;#c5b0d5;;1.0;100;100.0
petroleum and gas production, offshore;natural gas, high pressure;LY;Gas, natural;#e377c2;;1.0;100;100.0
petroleum and gas production, offshore;petroleum;LY;Oil, crude;#c5b0d5;;1.0;100;100.0
petroleum and gas production, offshore;natural gas, high pressure;MX;Gas, natural;#e377c2;;1.0;100;100.0
petroleum and gas production, offshore;petroleum;MX;Oil, crude;#c5b0d5;;1.0;100;100.0
petroleum and gas production, offshore;natural gas, high pressure;MY;Gas, natural;#e377c2;;1.0;100;100.0
petroleum and gas production, offshore;petroleum;MY;Oil, crude;#c5b0d5;;1.0;100;100.0
petroleum and gas production, offshore;natural gas, high pressure;NG;Gas, natural;#e377c2;;1.0;100;100.0
petroleum and gas production, offshore;petroleum;NG;Oil, crude;#c5b0d5;;1.0;100;100.0
petroleum and gas production, offshore;natural gas, high pressure;NL;Gas, natural;#e377c2;;1.0;100;100.0
petroleum and gas production, offshore;petroleum;NL;Oil, crude;#c5b0d5;;1.0;100;100.0
petroleum and gas production, offshore;natural gas, high pressure;NO;Gas, natural;#e377c2;;1.0;100;100.0
petroleum and gas production, offshore;petroleum;NO;Oil, crude;#c5b0d5;;1.0;100;100.0
petroleum and gas production, offshore;natural gas, high pressure;PE;Gas, natural;#e377c2;;1.0;100;100.0
petroleum and gas production, offshore;petroleum;PE;Oil, crude;#c5b0d5;;1.0;100;100.0
petroleum and gas production, offshore;natural gas, high pressure;PL;Gas, natural;#e377c2;;1.0;100;100.0
petroleum and gas production, offshore;petroleum;PL;Oil, crude;#c5b0d5;;1.0;100;100.0
petroleum and gas production, offshore;natural gas, high pressure;QA;Gas, natural;#e377c2;;1.0;100;100.0
petroleum and gas production, offshore;petroleum;QA;Oil, crude;#c5b0d5;;1.0;100;100.0
petroleum and gas production, offshore;natural gas, high pressure;RO;Gas, natural;#e377c2;;1.0;100;100.0
petroleum and gas production, offshore;petroleum;RO;Oil, crude;#c5b0d5;;1.0;100;100.0
petroleum and gas production, offshore;natural gas, high pressure;RU;Gas, natural;#e377c2;;1.0;100;100.0
petroleum and gas production, offshore;petroleum;RU;Oil, crude;#c5b0d5;;1.0;100;100.0
petroleum and gas production, offshore;natural gas, high pressure;SA;Gas, natural;#e377c2;;1.0;100;100.0
petroleum and gas production, offshore;petroleum;SA;Oil, crude;#c5b0d5;;1.0;100;100.0
petroleum and gas production, offshore;natural gas, high pressure;TH;Gas, natural;#e377c2;;1.0;100;100.0
petroleum and gas production, offshore;petroleum;TH;Oil, crude;#c5b0d5;;1.0;100;100.0
petroleum and gas production, offshore;natural gas, high pressure;TM;Gas, natural;#e377c2;;1.0;100;100.0
petroleum and gas production, offshore;petroleum;TM;Oil, crude;#c5b0d5;;1.0;100;100.0
petroleum and gas production, offshore;natural gas, high pressure;TR;Gas, natural;#e377c2;;1.0;100;100.0
petroleum and gas production, offshore;petroleum;TR;Oil, crude;#c5b0d5;;1.0;100;100.0
petroleum and gas production, offshore;natural gas, high pressure;TT;Gas, natural;#e377c2;;1.0;100;100.0
petroleum and gas production, offshore;petroleum;TT;Oil, crude;#c5b0d5;;1.0;100;100.0
petroleum and gas production, offshore;natural gas, high pressure;US;Gas, natural;#e377c2;;1.0;100;100.0
petroleum and gas production, offshore;petroleum;US;Oil, crude;#c5b0d5;;1.0;100;100.0
petroleum and gas production, offshore;natural gas, high pressure;VE;Gas, natural;#e377c2;;1.0;100;100.0
petroleum and gas production, offshore;petroleum;VE;Oil, crude;#c5b0d5;;1.0;100;100.0
petroleum and gas production, onshore;natural gas, high pressure;AE;Gas, natural;#e377c2;;1.0;100;100.0
petroleum and gas production, onshore;petroleum;AE;Oil, crude;#c5b0d5;;1.0;100;100.0
petroleum and gas production, onshore;natural gas, high pressure;AR;Gas, natural;#e377c2;;1.0;100;100.0
petroleum and gas production, onshore;petroleum;AR;Oil, crude;#c5b0d5;;1.0;100;100.0
petroleum and gas production, onshore;natural gas, high pressure;AU;Gas, natural;#e377c2;;1.0;100;100.0
petroleum and gas production, onshore;petroleum;AU;Oil, crude;#c5b0d5;;1.0;100;100.0
petroleum and gas production, onshore;natural gas, high pressure;AZ;Gas, natural;#e377c2;;1.0;100;100.0
petroleum and gas production, onshore;petroleum;AZ;Oil, crude;#c5b0d5;;1.0;100;100.0
petroleum and gas production, onshore;natural gas, high pressure;BO;Gas, natural;#e377c2;;1.0;100;100.0
petroleum and gas production, onshore;petroleum;BO;Oil, crude;#c5b0d5;;1.0;100;100.0
petroleum and gas production, onshore;natural gas, high pressure;BR;Gas, natural;#e377c2;;1.0;100;100.0
petroleum and gas production, onshore;petroleum;BR;Oil, crude;#c5b0d5;;1.0;100;100.0
petroleum and gas production, onshore;natural gas, high pressure;CA;Gas, natural;#e377c2;;1.0;100;100.0
petroleum and gas production, onshore;petroleum;CA;Oil, crude;#c5b0d5;;1.0;100;100.0
petroleum and gas production, onshore;natural gas, high pressure;CN;Gas, natural;#e377c2;;1.0;100;100.0
petroleum and gas production, onshore;petroleum;CN;Oil, crude;#c5b0d5;;1.0;100;100.0
petroleum and gas production, onshore;natural gas, high pressure;CO;Gas, natural;#e377c2;;1.0;100;100.0
petroleum and gas production, onshore;petroleum;CO;Oil, crude;#c5b0d5;;1.0;100;100.0
petroleum and gas production, onshore;natural gas, high pressure;DE;Gas, natural;#e377c2;;1.0;100;100.0
petroleum and gas production, onshore;petroleum;DE;Oil, crude;#c5b0d5;;1.0;100;100.0
petroleum and gas production, onshore;natural gas, high pressure;DZ;Gas, natural;#e377c2;;1.0;100;100.0
petroleum and gas production, onshore;petroleum;DZ;Oil, crude;#c5b0d5;;1.0;100;100.0
petroleum and gas production, onshore;natural gas, high pressure;EC;Gas, natural;#e377c2;;1.0;100;100.0
petroleum and gas production, onshore;petroleum;EC;Oil, crude;#c5b0d5;;1.0;100;100.0
petroleum and gas production, onshore;natural gas, high pressure;EG;Gas, natural;#e377c2;;1.0;100;100.0
